GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.BusinessLogic,BusiestDayLogic,0,109,0,6,0,27,0,10,0,7
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.BusinessLogic,PatientsSeenLogic,19,79,1,5,5,21,3,5,2,3
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.BusinessLogic,DischargedQuickLogic,6,132,0,8,2,31,0,12,0,8
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models,PatientCustom,0,31,0,0,0,13,0,9,0,9
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI,Main,5,3,0,0,2,1,1,1,1,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Config,SpringfoxConfig,29,0,0,0,8,0,3,0,3,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Patient,3,28,0,0,1,12,1,8,1,8
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Admission,3,28,0,0,1,12,1,8,1,8
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Employee,24,0,0,0,10,0,7,0,7,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Allocation,9,29,0,0,3,13,3,8,3,8
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiEntities.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiEntities.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiEntities,0,99,4,4,0,26,4,5,0,5
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists,74,117,10,6,24,27,12,5,4,5
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,AdmissionsController,111,78,14,2,19,18,9,4,1,4
