GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.BusinessLogic,BusiestDayLogic,109,0,6,0,27,0,10,0,7,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.BusinessLogic,PatientsSeenLogic,17,81,1,5,4,22,2,6,1,4
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.BusinessLogic,DischargedQuickLogic,138,0,8,0,33,0,12,0,8,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models,PatientCustom,12,19,0,0,4,9,4,5,4,5
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI,Main,8,0,0,0,3,0,2,0,2,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Config,SpringfoxConfig,29,0,0,0,8,0,3,0,3,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Patient,6,25,0,0,2,11,2,7,2,7
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Admission,9,22,0,0,3,10,3,6,3,6
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Employee,24,0,0,0,10,0,7,0,7,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Models.Entities,Allocation,9,29,0,0,3,13,3,8,3,8
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiEntities.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiEntities.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiEntities,0,99,4,4,0,26,4,5,0,5
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,GetApiLists,89,102,10,6,30,21,13,4,5,4
MaternityCalculationsAPI,uk.md.MaternityCalculationsAPI.Controllers,AdmissionsController,189,0,16,0,37,0,13,0,5,0
